//char	type	Width	Filename

# 20230816

堡	item	10	FontItem堡.png
颤	item	10	FontItem颤.png
横	item	9	FontItem横.png
阶	item	9	FontItem阶.png
警	item	9	FontItem警.png
镜	item	9	FontItem镜.png
盔	item	9	FontItem盔.png
垒	item	9	FontItem垒.png
抢	item	9	FontItem抢.png
劈	item	9	FontItem劈.png
扫	item	9	FontItem扫.png
携	item	11	FontItem携.png
栗	item	12	FontItem栗.png
嘲	item	10	FontItem嘲.png
讽	item	11	FontItem讽.png
诱	item	11	FontItem诱.png
夕	item	12	FontItem夕.png
燕	item	12	FontItem燕.png
伏	item	8	FontItem伏.png
低	item	8	FontItem低.png
迅	item	12	FontItem迅.png
娇	item	10	FontItem娇.png
咒	item	8	FontItem咒.png
魅	item	8	FontItem魅.png
拼	item	8	FontItem拼.png
若	item	8	FontItem若.png
冥	item	12	FontItem冥.png
捷	item	8	FontItem捷.png
妄	item	8	FontItem妄.png
室	item	8	FontItem室.png
脉	item	8	FontItem脉.png
免	item	8	FontItem免.png
疫	item	8	FontItem疫.png
翻	item	8	FontItem翻.png
穷	item	8	FontItem穷.png
撞	item	8	FontItem撞.png
踹	item	8	FontItem踹.png
削	item	8	FontItem削.png
赛	item	8	FontItem赛.png
七	item	8	FontItem七.png
仙	item	8	FontItem仙.png
迂	item	8	FontItem迂.png
换	item	8	FontItem换.png
吹	item	8	FontItem吹.png
狮	item	8	FontItem狮.png
鹰	item	8	FontItem鹰.png
惨	item	8	FontItem惨.png
窃	item	8	FontItem窃.png
抓	item	8	FontItem抓.png
扣	item	8	FontItem扣.png
狠	item	8	FontItem狠.png
胸	item	8	FontItem胸.png
猪	item	8	FontItem猪.png
潮	item	8	FontItem潮.png
耀	item	8	FontItem耀.png

堡	text	12	FontText堡.png
颤	text	12	FontText颤.png
横	text	12	FontText横.png
阶	text	12	FontText阶.png
警	text	12	FontText警.png
镜	text	12	FontText镜.png
盔	text	12	FontText盔.png
垒	text	12	FontText垒.png
抢	text	12	FontText抢.png
劈	text	12	FontText劈.png
扫	text	12	FontText扫.png
携	text	12	FontText携.png
